,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,5.003248862897986,7.751091703056769,2.9702970297029703,0.0,0.0,0.0,0.0
2nd,5.198180636777128,8.187772925764191,2.4752475247524752,0.0,0.0,0.0,0.0
3rd,7.147498375568551,10.91703056768559,4.9504950495049505,0.0,0.0,0.0,0.0
4th,3.508771929824561,5.567685589519651,1.4851485148514851,0.0,0.0,0.0,0.0
5th,5.977907732293697,9.170305676855895,3.9603960396039604,0.0,0.0,0.0,0.0
6th,1.6894087069525665,2.6200873362445414,0.9900990099009901,0.0,0.0,0.0,0.0
7th,5.328135152696556,7.860262008733624,4.9504950495049505,0.0,0.0,0.0,0.0
8th,4.288499025341131,6.877729257641922,1.4851485148514851,0.0,0.0,0.0,0.0
9th,9.941520467836257,15.393013100436681,5.9405940594059405,0.0,0.0,0.0,0.0
10th,6.042884990253412,8.842794759825328,5.9405940594059405,0.0,0.0,0.0,0.0
11th,10.721247563352826,16.812227074235807,5.445544554455446,0.0,0.0,0.0,0.0
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13th,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,64.91228070175438,100.0,41.08910891089109,0.0,0.0,0.0,0.0
not_placed,35.08771929824562,0.0,58.91089108910891,100.0,100.0,100.0,100.0
