,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,21.57244964262508,33.842794759825324,10.891089108910892,0.0,0.0,0.0,0.0
2nd,4.353476283300845,6.877729257641922,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,3.248862897985705,5.021834061135372,1.9801980198019802,0.0,0.0,0.0,0.0
4th,4.028589993502274,6.11353711790393,2.9702970297029703,0.0,0.0,0.0,0.0
5th,4.8732943469785575,7.532751091703057,2.9702970297029703,0.0,0.0,0.0,0.0
6th,3.313840155945419,5.131004366812227,1.9801980198019802,0.0,0.0,0.0,0.0
7th,3.7686809616634176,6.004366812227074,1.4851485148514851,0.0,0.0,0.0,0.0
8th,3.898635477582846,5.676855895196507,3.9603960396039604,0.0,0.0,0.0,0.0
9th,3.183885640025991,5.021834061135372,1.4851485148514851,0.0,0.0,0.0,0.0
10th,3.1189083820662766,4.475982532751091,3.4653465346534653,0.0,0.0,0.0,0.0
11th,5.458089668615984,8.187772925764191,4.455445544554456,0.0,0.0,0.0,0.0
12th,2.014294996751137,3.056768558951965,1.4851485148514851,0.0,0.0,0.0,0.0
13th,1.7543859649122806,2.6200873362445414,1.4851485148514851,0.0,0.0,0.0,0.0
14th,0.3248862897985705,0.4366812227074236,0.49504950495049505,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,64.91228070175438,100.0,41.08910891089109,0.0,0.0,0.0,0.0
not_placed,35.08771929824562,0.0,58.91089108910891,100.0,100.0,100.0,100.0
